review_date,n_eligible,n_selected,tickers_selected
2022-10-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2022-11-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2022-12-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2023-01-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2023-02-28,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2023-03-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2023-04-28,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2023-05-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2023-06-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2023-07-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2023-08-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2023-09-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2023-10-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2023-11-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2023-12-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2024-01-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2024-02-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2024-03-28,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2024-04-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2024-05-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2024-06-28,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2024-07-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2024-08-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2024-09-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2024-10-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2024-11-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2024-12-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2025-01-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2025-02-28,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2025-03-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2025-04-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2025-05-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2025-06-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2025-07-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2025-08-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2025-09-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2025-10-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2025-11-28,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2025-12-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2026-01-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2026-02-27,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2026-03-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2026-04-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2026-05-29,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2026-06-30,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2026-07-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
2026-08-31,30,30,"AAPL,ABT,AMZN,AXP,BAC,CVX,DIS,EBAY,FCX,GOOG,GOOGL,HON,INTC,JNJ,KO,MCD,MRK,MS,MSFT,NKE,NVDA,PFE,SBUX,TGT,UNH,UPS,V,WFC,WMT,XOM"
